,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
960,Cike Wu Liuqi,On a small island Seven an assassin who can disguise himself as anything carries out various assassinations at a low price charging only 567 yuan for each mission.       Source Annecy ,Action,Apr 25 2018 to Jun 20 2018,10.0,1483,8777,949.0,7.78,cdn.myanimelist.net.images.anime.1620.94968.jpg,myanimelist.net.anime.38409.Cike Wu Liuqi
961,Break Blade 2 Ketsubetsu no Michi,Second Break Blade movie.,Action,Jun 26 2010,1.0,54338,1789,948.0,7.78,cdn.myanimelist.net.images.anime.2.68081.jpg,myanimelist.net.anime.8514.Break Blade 2  Ketsubetsu no Michi
962,Ushiro no Shoumen Daare,Kayoko is a young girl in 1940 just starting first grade. She s a bit of a crybaby which is no secret to those around her. She loves playing with friends and singing cute schoolyard chants and occasionally having fun with her three older brothers. Her mother is pregnant and so she looks forward to being a big sister only partially understanding the responsibility that might bring. Meanwhile the war effort is growing and it`s only the natural thing to do to be patriotic and support the country...      Kayoko goes so far as to contribute her favorite dolly whose materials could help build explosives. Time passes and as she grows older Kayoko sees how the war has affected her life and those around her. Nothing can prepare her for 1945 however and the bleak times that are soon to come. Based on original creator Kayoko Ebina s real life experience during World War 2 on Showa era.       Source ANN ,Historical,Mar 9 1991,1.0,7392,4905,947.0,7.79,cdn.myanimelist.net.images.anime.11.3715.jpg,myanimelist.net.anime.2753.Ushiro no Shoumen Daare
963,Udon no Kuni no Kiniro Kemari,Taking a break from the hustle and bustle of Tokyo Souta Tawara returns to his hometown in Kagawa. Though his parents are no longer around his former home and family owned udon restaurant reminds him of the times his family was still together. Reminiscing about his childhood Souta enters the udon restaurant and discovers a grimy young boy sleeping.      At first Souta thinks nothing of the chance encounter and provides the boy with food and clothing. However to his surprise the boy suddenly sprouts a furry pair of ears and a tail Souta soon learns that the nameless boy is actually the rumored shapeshifting tanuki that has been inhabiting Kagawa for many years. Thinking that the boy has been living a lonely life he decides to take him in and name him Poko.       Udon no Kuni no Kiniro Kemari  follows the heartwarming relationship between Souta and Poko and through the time they spend together Souta recalls his own past the place he left behind for the city and the relationship he had with his father.       Written by MAL Rewrite ,Slice of Life,Oct 9 2016 to Dec 25 2016,12.0,80937,1349,946.0,7.79,cdn.myanimelist.net.images.anime.10.82343.jpg,myanimelist.net.anime.32673.Udon no Kuni no Kiniro Kemari
964,Uchuu Kaizoku Captain Herlock,It is 2977 AD and mankind has become stagnant. Robots do all the work the masses are kept tranquil by subliminal messages and government officials are lazy caring only about recreational activities like golf and horse racing. Captain Herlock has defied this insipid mentality leading a group of like minded rebels to a more adventurous life aboard the spaceship Arcadia.       A mysterious force known as the Mazone has invaded the Earth taking the form of mysterious cloaked women that kill anyone who suspect their nefarious doings such as Tadashi Daiba who is now on their hit list. After his scientist father is ignored by the government and killed by the Mazone he joins Captain Herlock and his ragtag group of pirates to assist them as they try to save humanity from the impending alien threat.       Written by MAL Rewrite ,Action,Mar 14 1978 to Feb 13 1979,42.0,24533,2886,945.0,7.79,cdn.myanimelist.net.images.anime.1362.90305.jpg,myanimelist.net.anime.1000.Uchuu Kaizoku Captain Herlock
965,Toaru Kagaku no Railgun,The student filled Academy City is at the forefront of scientific advancement and home to the esper development program. The seven  Level 5  espers are the most powerful in Academy City and ranked third among them is middle schooler Mikoto Misaka an electricity manipulator known as  The Railgun.        When strange incidents begin occurring throughout the city she finds each crime to be connected to the elusive  Level Upper  a legendary device that allegedly increases the esper level of its user. As the situation escalates it becomes apparent that there is more to the Level Upper than meets the eye and that Academy City may be a far more twisted place than the glamorous utopia it appears to be.       Toaru Kagaku no Railgun  focuses on Mikoto and her friends and the dangerous situations they find themselves in as they get caught up in the matter of the Level Upper. As Mikoto says  There s never a dull moment in this city.        Written by MAL Rewrite ,Action,Oct 3 2009 to Mar 20 2010,24.0,358544,256,944.0,7.79,cdn.myanimelist.net.images.anime.8.53581.jpg,myanimelist.net.anime.6213.Toaru Kagaku no Railgun
966,Tetsuwan Birdy Decode02,Following the Ryunka disaster Tokyo is left in a period of social turmoil. To make matters worse the group of aliens directly responsible for the catastrophic event have escaped from the Space Federation and are hiding on Earth.      Still sharing a body Space Federation officer Birdy Cephon Altera and high schooler Tsutomu Senkawa are tasked with capturing the fugitives and bringing them to justice. However an unexpected crisis develops when the outlaws become targets of an unknown assassin with a vendetta. Now Birdy must deal with the chaos of everyday life and also uncover the identity of the assassin before more escapees fall victim.       Written by MAL Rewrite ,Action,Jan 10 2009 to Mar 28 2009,12.0,40255,2181,943.0,7.79,cdn.myanimelist.net.images.anime.10.53907.jpg,myanimelist.net.anime.5074.Tetsuwan Birdy Decode 02
967,Seitokai Yakuindomo ,They say that the more things change the more they stay the same and those words could not be more true for the student council of Ousai Private Academy. Though an entire year has passed bringing the senior members to their final year of high school not much has changed. President Shino Amakusa is just as perverted as ever Secretary Aria Shichijou still refuses to put on a pair of panties Treasurer Suzu Hagimura has yet to grow an inch and Vice President Takatoshi Tsuda is still stuck as the straight man to their crazy antics.       Of course limiting the fun to a four way might get a little stale although the group still messes around with the Judo Club and the Newspaper Club more girls have come to get in on the excitement. Takatoshi s sister Kotomi a new student at Ousai is as perverse as the president while Uomi the aloof student council president of the nearby Eiryou High School fits right in with the insanity at Ousai. With loads of absurdity and sexual humor that keeps on coming Takatoshi needs to harden up if he is going to keep up with all the madness around him.       Written by MAL Rewrite ,Slice of Life,Jan 4 2014 to Mar 30 2014,13.0,167260,662,942.0,7.79,cdn.myanimelist.net.images.anime.9.56941.jpg,myanimelist.net.anime.20847.Seitokai Yakuindomo
968,Nurarihyon no Mago OVA,The story begins at about 100 years after the disappearance of Otome Yamabuki Rihan Nura s first wife. Rihan has finally pulled himself together and his life returns to normal. As the head of the Nura Clan he s busy working on building a harmonious world for humans and youkais. One day he sees Setsura being upset so he decides to cheer her up by taking the clan to go enjoy the hot spring where Setsura makes up her mind to tell Rihan that she met Otome once after she left him about 100 years ago. She tells him the message that Otome left for him and the truth is...      Source Mangahere.com  ,Action,Dec 4 2012 to Mar 4 2013,2.0,18277,3344,940.0,7.79,cdn.myanimelist.net.images.anime.2.44574.jpg,myanimelist.net.anime.15959.Nurarihyon no Mago OVA
969,Ojamajo Doremi Na i sho,Na i sho is a 13 episode OAV series detailing the summer between the ~motto~ and the Dokkaan season. It is a bit more mature than the TV seasons and looks to develop each of the five witches romantically. Hana is back to a baby and the mahou shop is a bakery.        Source ANN ,Comedy,Jun 26 2004 to Dec 11 2004,13.0,6402,5202,941.0,7.79,cdn.myanimelist.net.images.anime.8.24929.jpg,myanimelist.net.anime.1376.Ojamajo Doremi Na i sho
970,Machikado Mazoku,After a strange dream of a mysterious ancestor high school student Yuuko Yoshida wakes to see that she has grown demonic horns and a tail. Dazed and confused her mother reveals to her a dark family secret her family is descended from a Dark Clan that was banished to live powerless and destitute by their mortal enemies the magical girls of the Light Clan. The only way to lift their ancestry s curse is for Yuuko to find a magical girl murder her and splatter her blood all over her ancestor s Demon God statue.      Fortunately for  Shadow Mistress Yuuko  a magical girl saves her from being run over by an oncoming truck. Unfortunately Momo Chiyoda happens to be Yuuko s classmate at Sakuragaoka High and is much stronger than her in both strength and endurance. Taking pity on her wimpy assailant the magical girl agrees to train Yuuko and help her unlock her dormant powers. Now Yuuko must rise up and defeat her generous frenemy to save her family from the terrible grip of poverty.       Written by MAL Rewrite    ,Comedy,Jul 12 2019 to Sep 27 2019,12.0,49316,1961,939.0,7.79,cdn.myanimelist.net.images.anime.1395.101109.jpg,myanimelist.net.anime.39071.Machikado Mazoku
